Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
755,KULONPROGO DISTRICT,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,8,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,7,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,8,VK,5
765,KULONPROGO DISTRICT,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,12,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,7,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,11,VK,5
766,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,7,VK,5
767,KULONPROGO DISTRICT,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,9,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,7,VA,6
769,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,5,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,10,VK,5
774,KULONPROGO DISTRICT,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,9,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,8,VK,5
779,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,10,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,9,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,6,VA,6
780,KULONPROGO DISTRICT,1,0,0,0,1,1,1,1,0,1,1,0,0,,0,1,8,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,6,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,10,VK,5
782,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,5,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7,VK,5
783,KULONPROGO DISTRICT,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,10,VK,5
784,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,8,VK,5
786,KULONPROGO DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,7,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,8,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,6,VA,6
791,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,6,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,6,VAK,7
796,KULONPROGO DISTRICT,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,9,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,6,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,9,VK,5
797,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,9,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,5,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,7,VK,5
800,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,5,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,7,VK,5
801,KULONPROGO DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,7,0,0,0,0,1,1,0,1,0,0,,1,1,0,0,0,5,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,7,VK,5
803,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,10,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,6,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,11,VK,5
806,KULONPROGO DISTRICT,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,7,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,10,VK,5
811,KULONPROGO DISTRICT,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,10,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,VA,6
813,KULONPROGO DISTRICT,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,9,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,8,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,10,VK,5
816,KULONPROGO DISTRICT,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,6,VK,5
817,KULONPROGO DISTRICT,1,0,0,1,1,1,0,0,1,1,1,0,0,0,,0,7,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,5,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,8,VK,5
818,KULONPROGO DISTRICT,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,9,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,6,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,8,VK,5
822,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,9,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,7,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,8,VK,5
833,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,9,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,6,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,10,VK,5
834,KULONPROGO DISTRICT,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,10,VK,5
842,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,9,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,8,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,7,VA,6
847,KULONPROGO DISTRICT,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,6,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,6,VAK,7
850,KULONPROGO DISTRICT,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,9,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,7,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,VA,6
852,KULONPROGO DISTRICT,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,10,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,6,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,7,V,2
853,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,8,V,2
854,KULONPROGO DISTRICT,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,8,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,8,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,8,VAK,7
855,KULONPROGO DISTRICT,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,10,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,9,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,9,V,2
856,KULONPROGO DISTRICT,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,10,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,8,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,8,V,2
867,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,9,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,8,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,6,VA,6
871,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,10,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,7,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,8,V,2
872,KULONPROGO DISTRICT,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,8,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,5,VA,6
873,KULONPROGO DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,10,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,10,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,9,VA,6
874,KULONPROGO DISTRICT,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,11,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,9,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,9,V,2
879,KULONPROGO DISTRICT,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,8,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,VA,6
388,SLEMAN DISTRICT,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,7,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,9,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,10,AK,4
401,SLEMAN DISTRICT,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,7,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,9,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,8,AK,4
402,SLEMAN DISTRICT,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,6,AK,4
407,SLEMAN DISTRICT,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,7,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,8,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,8,AK,4
416,SLEMAN DISTRICT,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,7,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,8,AK,4
417,SLEMAN DISTRICT,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,6,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,9,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,10,AK,4
420,SLEMAN DISTRICT,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,9,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,12,AK,4
429,SLEMAN DISTRICT,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,6,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,9,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,6,A,1
432,SLEMAN DISTRICT,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,8,K,3
435,SLEMAN DISTRICT,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,12,K,3
436,SLEMAN DISTRICT,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,6,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,8,K,3
437,SLEMAN DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,8,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,7,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,10,K,3
445,SLEMAN DISTRICT,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,7,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,7,A,1
447,SLEMAN DISTRICT,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,6,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,6,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,10,K,3
448,SLEMAN DISTRICT,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,7,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,6,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,9,K,3
449,SLEMAN DISTRICT,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,6,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,A,1
454,SLEMAN DISTRICT,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,7,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,9,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,12,K,3
456,SLEMAN DISTRICT,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,7,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,7,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,11,K,3
457,SLEMAN DISTRICT,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,8,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,8,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,12,K,3
458,SLEMAN DISTRICT,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,7,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,11,K,3
466,SLEMAN DISTRICT,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,7,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,7,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,8,K,3
467,SLEMAN DISTRICT,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,7,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,9,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,12,K,3
471,SLEMAN DISTRICT,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,7,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,7,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,10,K,3
472,SLEMAN DISTRICT,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,9,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,10,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,9,A,1
479,SLEMAN DISTRICT,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,7,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,7,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,8,K,3
481,SLEMAN DISTRICT,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,9,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,8,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,12,K,3
483,SLEMAN DISTRICT,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,9,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,6,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,13,K,3
486,SLEMAN DISTRICT,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,7,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,7,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,10,K,3
502,SLEMAN DISTRICT,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,5,A,1
526,SLEMAN DISTRICT,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,7,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,8,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,7,A,1
2,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,10,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,4,V,2
3,YOGYAKARTA DISTRICT,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,10,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,7,VK,5
5,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,8,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,7,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,8,VK,5
6,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,7,V,2
11,YOGYAKARTA DISTRICT,0,1,1,,1,1,,1,1,1,0,0,1,0,0,0,8,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,9,VK,5
15,YOGYAKARTA DISTRICT,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,8,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,5,V,2
17,YOGYAKARTA DISTRICT,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,9,VK,5
19,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,11,0,1,0,1,1,0,0,0,1,0,,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,11,VK,5
22,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,8,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,9,VK,5
23,YOGYAKARTA DISTRICT,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,5,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,8,VK,5
25,YOGYAKARTA DISTRICT,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,9,0,1,0,0,1,1,1,0,1,0,,1,1,0,0,1,8,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,9,VK,5
26,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,9,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,6,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,8,VK,5
29,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,10,0,1,0,0,1,1,0,0,1,0,,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,12,VK,5
31,YOGYAKARTA DISTRICT,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,10,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,6,0,1,1,0,1,1,0,,,1,1,0,1,1,1,1,10,VK,5
33,YOGYAKARTA DISTRICT,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5,VK,5
35,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,9,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,6,V,2
38,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,7,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,9,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,10,AK,4
40,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,11,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,7,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,10,VK,5
42,YOGYAKARTA DISTRICT,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,10,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,9,AK,4
43,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,10,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,10,AK,4
45,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,9,VK,5
46,YOGYAKARTA DISTRICT,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,8,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,6,VK,5
47,YOGYAKARTA DISTRICT,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,7,V,2
53,YOGYAKARTA DISTRICT,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,9,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5,V,2
54,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,7,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,8,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,9,AK,4
55,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,8,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,6,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,V,2
57,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,12,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,11,AK,4
58,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,9,VK,5
59,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,9,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,6,V,2
62,YOGYAKARTA DISTRICT,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,9,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,7,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,10,VK,5
63,YOGYAKARTA DISTRICT,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,6,VK,5
65,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,11,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,8,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,10,VK,5
68,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,9,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,13,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,11,AK,4
70,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,8,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,9,AK,4
71,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,8,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,6,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,7,VK,5
72,YOGYAKARTA DISTRICT,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,9,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,13,VK,5
78,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,6,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,7,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,8,AK,4
79,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,8,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,9,AK,4
