Serial number,LOCATION,VISUAL,,,,,,,,,,,,,,,,AMOUNT,AUDITORIAL,,,,,,,,,,,,,,,,AMOUNT,Kinesthetic,,,,,,,,,,,,,,,,AMOUNT,DESCRIPTION PER STUDY STYLE,,,FINAL,FINAL VALUE,TOTAL SCORE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,6,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,Visual,n,n,V,2,21
968,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,10,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,7,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,7,Visual,n,n,V,2,24
233,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,9,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5,n,Auditory,n,A,1,19
246,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,8,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,9,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,8,n,Auditory,n,A,1,25
260,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,7,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,9,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,7,n,Auditory,n,A,1,23
266,YOGYAKARTA DISTRICT,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,7,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8,0,0,0,0,0,1,1,1,1,1,,,,1,1,0,7,n,Auditory,n,A,1,22
268,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,11,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,9,n,Auditory,n,A,1,29
272,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,9,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,7,n,Auditory,n,A,1,22
293,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,7,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,8,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,7,n,Auditory,n,A,1,22
298,YOGYAKARTA DISTRICT,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,7,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,8,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,7,n,Auditory,n,A,1,22
302,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,10,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,6,n,Auditory,n,A,1,22
318,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,6,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,11,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,7,n,Auditory,n,A,1,24
346,YOGYAKARTA DISTRICT,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,8,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,9,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,8,n,Auditory,n,A,1,25
348,YOGYAKARTA DISTRICT,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,8,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,9,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,8,n,Auditory,n,A,1,25
356,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,7,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,10,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,8,n,Auditory,n,A,1,25
981,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,7,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,9,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,7,n,Auditory,n,A,1,23
987,YOGYAKARTA DISTRICT,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,7,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8,0,0,0,0,0,1,1,1,1,1,,,,1,1,0,7,n,Auditory,n,A,1,22
989,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,11,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,9,n,Auditory,n,A,1,29
38,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,7,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,9,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,10,n,Auditory,Kinesthetic,AK,4,26
42,YOGYAKARTA DISTRICT,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,10,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,9,n,Auditory,Kinesthetic,AK,4,24
43,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,10,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,10,n,Auditory,Kinesthetic,AK,4,27
54,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,7,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,8,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,9,n,Auditory,Kinesthetic,AK,4,24
57,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,12,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,11,n,Auditory,Kinesthetic,AK,4,32
68,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,9,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,13,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,11,n,Auditory,Kinesthetic,AK,4,33
70,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,8,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,9,n,Auditory,Kinesthetic,AK,4,22
78,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,6,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,7,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,8,n,Auditory,Kinesthetic,AK,4,21
79,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,8,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,9,n,Auditory,Kinesthetic,AK,4,22
82,YOGYAKARTA DISTRICT,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,7,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,8,n,Auditory,Kinesthetic,AK,4,21
101,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,9,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,9,n,Auditory,Kinesthetic,AK,4,23
103,YOGYAKARTA DISTRICT,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,8,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,10,n,Auditory,Kinesthetic,AK,4,23
104,YOGYAKARTA DISTRICT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,8,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,9,n,Auditory,Kinesthetic,AK,4,21
106,YOGYAKARTA DISTRICT,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,9,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,10,n,Auditory,Kinesthetic,AK,4,24
108,YOGYAKARTA DISTRICT,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,6,n,Auditory,Kinesthetic,AK,4,16
109,YOGYAKARTA DISTRICT,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,6,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,8,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,7,n,Auditory,Kinesthetic,AK,4,21
110,YOGYAKARTA DISTRICT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,8,n,Auditory,Kinesthetic,AK,4,15
111,YOGYAKARTA DISTRICT,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,7,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,6,n,Auditory,Kinesthetic,AK,4,18
114,YOGYAKARTA DISTRICT,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,7,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,11,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,11,n,Auditory,Kinesthetic,AK,4,29
125,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,6,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,8,n,Auditory,Kinesthetic,AK,4,21
128,YOGYAKARTA DISTRICT,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,5,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,11,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,8,n,Auditory,Kinesthetic,AK,4,24
129,YOGYAKARTA DISTRICT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,6,1,0,0,1,0,0,0,1,1,0,1,,1,1,1,0,8,n,Auditory,Kinesthetic,AK,4,16
133,YOGYAKARTA DISTRICT,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,8,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,9,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,n,Auditory,Kinesthetic,AK,4,27
135,YOGYAKARTA DISTRICT,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,6,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,10,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,14,n,Auditory,Kinesthetic,AK,4,30
137,YOGYAKARTA DISTRICT,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,8,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,10,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,9,n,Auditory,Kinesthetic,AK,4,27
140,YOGYAKARTA DISTRICT,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,6,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,9,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,8,n,Auditory,Kinesthetic,AK,4,23
142,YOGYAKARTA DISTRICT,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,6,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,7,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,7,n,Auditory,Kinesthetic,AK,4,20
148,YOGYAKARTA DISTRICT,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,6,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,8,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,10,n,Auditory,Kinesthetic,AK,4,24
150,YOGYAKARTA DISTRICT,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,8,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,12,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,14,n,Auditory,Kinesthetic,AK,4,34
151,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,13,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,11,n,Auditory,Kinesthetic,AK,4,32
152,YOGYAKARTA DISTRICT,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,10,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,11,n,Auditory,Kinesthetic,AK,4,28
156,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,6,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,9,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,9,n,Auditory,Kinesthetic,AK,4,24
159,YOGYAKARTA DISTRICT,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,6,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,8,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,7,n,Auditory,Kinesthetic,AK,4,21
163,YOGYAKARTA DISTRICT,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,7,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,9,n,Auditory,Kinesthetic,AK,4,21
219,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,6,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,12,n,n,Kinesthetic,K,3,24
224,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,8,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,7,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,11,n,n,Kinesthetic,K,3,26
229,YOGYAKARTA DISTRICT,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,11,n,n,Kinesthetic,K,3,22
235,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,0,,0,0,1,0,0,1,8,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,8,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,9,n,n,Kinesthetic,K,3,25
239,YOGYAKARTA DISTRICT,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,11,n,n,Kinesthetic,K,3,27
240,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,7,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,7,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,8,n,n,Kinesthetic,K,3,22
249,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11,n,n,Kinesthetic,K,3,26
251,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,0,0,0,0,,,1,6,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,9,n,n,Kinesthetic,K,3,21
253,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,10,n,n,Kinesthetic,K,3,25
256,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,10,n,n,Kinesthetic,K,3,25
258,YOGYAKARTA DISTRICT,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,13,n,n,Kinesthetic,K,3,29
267,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,7,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,n,n,Kinesthetic,K,3,26
273,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,7,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,6,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,10,n,n,Kinesthetic,K,3,23
275,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,7,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,6,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,9,n,n,Kinesthetic,K,3,22
278,YOGYAKARTA DISTRICT,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,9,n,n,Kinesthetic,K,3,18
279,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,8,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,8,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,9,n,n,Kinesthetic,K,3,25
282,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,8,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,9,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,11,n,n,Kinesthetic,K,3,28
289,YOGYAKARTA DISTRICT,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,5,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,12,n,n,Kinesthetic,K,3,23
294,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,8,n,n,Kinesthetic,K,3,18
306,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,9,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,8,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,11,n,n,Kinesthetic,K,3,28
310,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,8,n,n,Kinesthetic,K,3,19
330,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,6,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,9,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,13,n,n,Kinesthetic,K,3,28
335,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,8,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,8,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,9,n,n,Kinesthetic,K,3,25
358,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,7,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,12,n,n,Kinesthetic,K,3,28
364,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,6,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,10,n,n,Kinesthetic,K,3,20
379,YOGYAKARTA DISTRICT,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,7,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,11,n,n,Kinesthetic,K,3,25
380,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,8,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,8,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,9,n,n,Kinesthetic,K,3,25
384,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,9,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,8,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,11,n,n,Kinesthetic,K,3,28
970,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11,n,n,Kinesthetic,K,3,26
972,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,0,0,0,0,,,1,6,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,9,n,n,Kinesthetic,K,3,21
974,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,10,n,n,Kinesthetic,K,3,25
977,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,10,n,n,Kinesthetic,K,3,25
979,YOGYAKARTA DISTRICT,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,13,n,n,Kinesthetic,K,3,29
988,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,7,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,n,n,Kinesthetic,K,3,26
2,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,10,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,4,Visual,n,n,V,2,20
6,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,7,Visual,n,n,V,2,22
15,YOGYAKARTA DISTRICT,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,8,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,5,Visual,n,n,V,2,18
35,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,9,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,6,Visual,n,n,V,2,21
47,YOGYAKARTA DISTRICT,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,7,Visual,n,n,V,2,22
53,YOGYAKARTA DISTRICT,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,9,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5,Visual,n,n,V,2,20
55,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,8,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,6,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,Visual,n,n,V,2,19
59,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,9,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,6,Visual,n,n,V,2,21
245,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,9,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,Visual,n,n,V,2,25
254,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,13,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,Visual,n,n,V,2,28
265,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,7,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,8,Visual,n,n,V,2,25
271,YOGYAKARTA DISTRICT,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,11,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,8,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,8,Visual,n,n,V,2,27
286,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,7,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,7,Visual,n,n,V,2,22
